child,parent
DB01109,B01AB01
DB01109,C05BA03
DB01109,C05BA53
DB01109,B01AB51
DB01109,S01XA14
DB01108,H02CA01
DB01110,A01AB09
DB01110,D01AC02
DB01110,G01AF20
DB01110,A07AC01
DB01110,D01AC52
DB01110,J02AB01
DB01110,S02AA13
DB01110,G01AF04
DB01119,V03AH01
DB01119,G01AE10
DB01119,C02DA01
DB01118,C01BD01
DB15762,L04AC19
DB15768,Drug
DB15767,Drug
DB15766,L01FF10
DB15765,Drug
DB15769,Drug
DB01120,A10BB09
DB01125,Drug
DB01128,L02BB03
DB01128,L02AE51
DB15773,Drug
DB15772,Drug
DB01130,D07AC18
DB01133,M05BA05
DB01132,A10BD12
DB01132,A10BD09
DB01132,A10BD06
DB01132,A10BG03
DB01132,A10BD05
DB01138,M04AB02
DB01136,C07FX06
DB01136,C07AG02
DB03796,Drug
DB15771,Drug
DB15770,Drug
DB03754,B05XX02
DB03754,B05BB03
DB03756,Drug
DB02424,Drug
DB13167,M01AB06
DB14498,B05XA17
DB14499,Drug
DB01185,G03BA01
DB01183,V03AB15
DB01183,N02AA55
DB01183,N02AA53
DB01183,A06AH04
DB01183,N02AX51
DB01182,C01BC03
DB01189,N01AB07
DB01188,D01AE14
DB01188,G01AX12
DB01186,N04BC02
DB14490,B03AA10
DB14491,B03AD02
DB14491,B03AA02
DB13164,L01EB06
DB01196,L01XX11
DB01195,C01BC04
DB01197,C09AA01
DB01197,C09BA01
DB13170,A06AX07
DB13173,A16AB17
DB08604,D08AE04
DB08604,D09AA06
DB13123,Drug
DB13127,Drug
DB01142,D04AX01
DB01142,N06AA12
DB13133,B02BD10
DB13133,B02BD06
DB01158,C01BD02
DB13146,V09IX12
DB01162,G04CA03
DB01169,L01XX27
DB14487,A16AX05
DB14487,C05AX04
DB14488,B03AD05
DB14488,B03AA03
DB13155,Drug
DB13158,S01CA11
DB13158,D07AB01
DB13158,S01BA09
DB14489,B03AA06
DB01179,D06BB04
DB13152,B02BD04
DB13152,B02BD01
DB14481,Drug
DB13151,B02BD03
DB06011,Drug
DB08687,Drug
DB06021,Drug
DB06070,Drug
DB06077,N05AD10
DB06081,B01AX07
DB06080,Drug
DB06083,Drug
DB06082,Drug
DB06098,Drug
DB06042,Drug
DB06050,Drug
DB06061,Drug
DB14533,B05XA12
DB14533,C05AX04
DB14539,Drug
DB01222,R03AK12
DB01222,D07AC09
DB01222,R03AL11
DB01222,A07EA06
DB01222,R01AD05
DB01222,R03BA02
DB01222,R03AK07
DB01223,R03DA05
DB01223,R03DA20
DB01223,R03DB05
DB01223,R03DA55
DB01229,L01CD01
DB01228,C01BC08
DB14542,Drug
DB14543,D07AB11
DB14540,D07AB02
DB14540,D07BB04
DB14541,Drug
DB14544,Drug
DB14548,C05AX04
DB02568,Drug
DB01234,S02CA06
DB01234,R01AD53
DB01234,D07CB04
DB01234,R01AD03
DB01234,S02BA06
DB01234,S01BA01
DB01234,S03CA01
DB01234,S03BA01
DB01234,D07AB19
DB01234,S01CB01
DB01234,S01CA01
DB01234,D10AA03
DB01234,C05AA09
DB01234,H02AB02
DB01234,A01AC02
DB01234,D07XB05
DB01244,C08EA02
DB01241,C10AB04
DB01248,L01CD02
DB14568,L01XX62
DB01250,A07EC03
DB01254,L01EA02
DB01252,A10BX08
DB01259,L01EH01
DB02587,Drug
DB15822,L01EX23
DB14500,C03AB06
DB14500,C03BB04
DB14500,C03CB02
DB14500,C03AB04
DB14500,C03BB02
DB14500,C03AB09
DB14500,C03AB02
DB14500,C03CB01
DB14500,C03BB05
DB14500,C03AB05
DB14500,C03AB03
DB14500,C03BB07
DB14500,C03BB03
DB14500,C03AB01
DB14500,C03AB07
DB14500,C03AB08
DB14501,B03AA01
DB14507,Drug
DB14509,Drug
DB14512,R03BA07
DB14512,R01AD09
DB14512,R03AK09
DB14512,D07XC03
DB14512,D07AC13
DB14517,A02AB03
DB14518,Drug
DB01200,N04BC01
DB01200,G02CB01
DB14520,V03AE08
DB02546,L01XH01
DB01262,L01BC08
DB01261,A10BD24
DB01261,A10BD07
DB01261,A10BD12
DB01261,A10BH51
DB01261,A10BH01
DB01260,D07AB08
DB01260,D07BB02
DB01260,S01BA11
DB01269,L01FE02
DB01268,L01EX01
DB13257,Drug
DB01270,S01LA04
DB01277,H01AC03
DB01275,C02DB02
DB01275,C02LG02
DB14583,Drug
DB14580,Drug
DB14596,Drug
DB01283,M01AH06
DB01281,L04AA24
DB01289,A10BB11
DB01296,M01AX05
DB06116,Drug
DB06127,Drug
DB06133,Drug
DB06137,D06BX03
DB06144,N05AE03
DB06101,Drug
DB06103,Drug
DB06195,Drug
DB06194,Drug
DB06154,C01DA05
DB06154,C01DA55
DB06157,Drug
DB06151,R05CB01
DB06151,V03AB23
DB06151,S01XA08
DB06153,N02CX01
DB06152,G02CA02
DB06152,C04AA02
DB06176,L01XH02
DB03904,B05BC02
DB03904,D02AE51
DB03904,D02AE01
DB06186,L01FX04
DB06185,Drug
DB00011,L03AB06
DB00015,B01AD07
DB01346,Drug
DB01345,Drug
DB00013,B01AD04
DB00018,Drug
DB12001,L01EF03
DB14669,Drug
DB00022,L03AB10
DB00022,L03AB60
DB00020,L03AA09
DB01357,Drug
DB00025,B02BD02
DB00028,Drug
DB00029,B01AD03
DB12010,B02BX09
DB12015,L01EM03
DB13346,M02AA09
DB13346,M01AB17
DB12018,Drug
DB00033,Drug
DB00034,L03AB04
DB00031,B01AD11
DB01367,N04BD02
DB00036,B02BD08
DB00039,V03AF08
DB00041,L03AC01
DB01370,Drug
DB00045,Drug
DB00042,M03AX01
DB01378,Drug
DB01303,R03DA20
DB01303,R03DA02
DB01303,R03DB02
DB14631,Drug
DB01320,N03AB05
DB02659,A05AA03
DB01327,J01DB04
DB14649,Drug
DB00004,L01XX29
DB00005,L04AB01
DB00002,L01FE01
DB00008,L03AB11
DB00008,L03AB61
DB00009,S01XA13
DB00009,B01AD02
DB00091,L04AD01
DB00091,S01XA18
DB00092,L04AA15
DB00095,L04AA21
DB08813,B01AB06
DB08814,B01AC18
DB00098,L04AA04
DB08818,S01KA51
DB08818,D03AX05
DB08818,M09AX01
DB08818,S01KA01
DB08818,R01AX09
DB08834,Drug
DB08846,Drug
DB12034,Drug
DB00051,L04AB04
DB01380,Drug
DB00055,B01AD10
DB00056,L01FX02
DB00054,B01AC13
DB01394,M04AC01
DB00063,B01AC16
DB01393,C10AB02
DB00060,L03AB07
DB00061,L03AX04
DB01396,C01AA04
DB01395,G03AA12
DB01395,G03AC10
DB01395,G03AA18
DB01395,G03FA17
DB00065,L04AB02
DB00068,L03AB08
DB01399,N02BA06
DB00069,L03AB09
DB00074,L04AC02
DB00072,L01FD01
DB00072,L01XY02
DB00075,L04AA02
DB00083,M03AX01
DB08804,Drug
DB12062,Drug
DB08895,L04AA29
DB08896,L01EX05
DB06233,L01EG03
DB08899,L02BB04
DB06245,Drug
DB06241,Drug
DB06246,Drug
DB06249,Drug
DB06262,C01CA27
DB08855,Drug
DB08862,V04CK02
DB08860,C10AA08
DB06207,G04CA04
DB08868,L04AA27
DB06203,A10BD13
DB06203,A10BD09
DB06203,A10BH04
DB08867,G03AD02
DB08867,G03XB02
DB06202,G03XC03
DB08865,L01ED01
DB08871,L01XX41
DB06217,C01BG11
DB08877,L01EJ01
DB08875,L01EX07
DB08885,S01LA05
DB08885,L01XX44
DB08882,A10BD19
DB08882,A10BD27
DB08882,A10BD11
DB08882,A10BH05
DB06229,Drug
DB08888,S01XA22
DB06226,Drug
DB02709,Drug
DB02712,Drug
DB14700,Drug
DB14707,L01FF06
DB01401,Drug
DB01406,G03XA01
DB01404,Drug
DB01403,N05AA02
DB01407,R03CC13
DB01407,R03AC14
DB01407,R03CC63
DB14723,L01EX12
DB14724,L04AA39
DB01411,R03DC02
DB01410,R03BA08
DB01410,R01AD13
DB01419,Drug
DB01418,B01AA07
DB06273,L04AC07
DB06287,L01EG01
DB02701,A11HA01
DB12114,Drug
DB12116,Drug
DB14776,Drug
DB00132,Drug
DB00130,A16AA03
DB00131,Drug
DB00136,A11CC04
DB00136,D05AX03
DB00135,Drug
DB12121,Drug
DB14785,Drug
DB12129,Drug
DB00143,V03AB32
DB00144,Drug
DB00142,A09AB01
DB00145,B05CX03
DB00146,A11CC06
DB00146,H05BX05
DB01481,Drug
DB00154,Drug
DB00155,Drug
DB00153,A11CC01
DB00159,Drug
DB00156,Drug
DB00157,Drug
DB12147,L01EN01
DB00163,Drug
DB00169,A11CC05
DB00169,M05BB05
DB00169,M05BB03
DB00169,M05BB04
DB00169,M05BB07
DB00169,M05BB08
DB00169,M05BB09
DB00169,A11CC55
DB00169,M05BX53
DB12141,L01EX13
DB12140,Drug
DB14738,Drug
DB01420,Drug
DB01428,Drug
DB01427,C01CE01
DB01426,C01BA05
DB01430,R07AB07
DB00100,Drug
DB01435,S02DA03
DB01435,N02BB01
DB01435,N02BB51
DB01435,N02BB71
DB00108,L04AA23
DB00105,L03AB05
DB01436,A11CC03
DB01436,M05BB06
DB14751,H01AC05
DB00110,J06BD01
DB00111,L04AC01
DB02772,Drug
DB00114,A11HA06
DB07215,Drug
DB07232,L01XK05
DB00112,L01FG01
DB00112,S01LA08
DB00118,A16AA02
DB00119,Drug
DB14762,L04AC18
DB00121,A11HA05
DB00120,Drug
DB00125,B05XB01
DB00125,V03AF11
DB00126,A11GA01
DB00126,G01AD03
DB00126,S01XA15
DB00126,A11GB01
DB00123,B05XB03
DB00123,V03AF11
DB00129,A05BA06
DB00128,Drug
DB08931,C02KX05
DB12191,Drug
DB08954,C04AX28
DB06307,Drug
DB12159,D11AH05
DB00173,Drug
DB00170,B02BA02
DB00171,Drug
DB00174,Drug
DB00175,C10BX02
DB00175,C10BA11
DB00175,C10BA12
DB00175,C10AA03
DB00175,C10BA03
DB12169,D11AH07
DB00180,R03BA03
DB00180,R01AD04
DB00181,M03BX01
DB08904,L04AB05
DB08901,L01EA05
DB08908,L04AX07
DB08906,R03AK10
DB08906,R03BA09
DB08906,R01AD12
DB08906,R03AL08
DB00192,Drug
DB00198,J05AH02
DB08915,Drug
DB08912,L01EC02
DB00197,A10BG01
DB08910,L04AX06
DB08911,L01EE01
DB08916,L01EB03
DB05024,Drug
DB05025,N07XX17
DB05033,Drug
DB06366,L01FD02
DB06366,L01XY02
DB06360,Drug
DB06374,Drug
DB06371,Drug
DB06372,L04AC04
DB06318,Drug
DB06314,Drug
DB08995,C05CA03
DB08995,C05CA53
DB05001,Drug
DB06335,A10BD25
DB06335,A10BD21
DB06335,A10BH03
DB06335,A10BD10
DB05003,Drug
DB05014,Drug
DB05015,L01XH04
DB05017,Drug
DB13501,S01BC07
DB13501,M02AA11
DB01520,Drug
DB02857,Drug
DB14840,L01EX19
DB14845,L04AA45
DB00203,G01AE10
DB00203,G04BE03
DB00201,R03DA20
DB00201,N06BC01
DB00201,V04CG30
DB00201,D11AX26
DB00206,C02AA02
DB00206,C02LA71
DB00206,C02LA01
DB00206,C02AA52
DB00206,C02LA51
DB00204,C01BD04
DB05075,Drug
DB05088,Drug
DB05099,B01AD09
DB05095,Drug
DB05096,Drug
DB05097,Drug
DB14892,Drug
DB12235,G03AA18
DB00253,S01BA08
DB00252,N03AB02
DB00252,N03AB52
DB00255,G03CC05
DB00255,L02AA04
DB00255,G03CB02
DB00255,L02AA01
DB01592,A11AA01
DB01592,B03AE04
DB01592,B03AE03
DB01592,B03AE01
DB01592,B03AE02
DB01590,L04AA18
DB01590,L01EG02
DB01593,C05AX04
DB00269,G03CA06
DB00266,B01AA01
DB12255,B03XA08
DB00276,L01XX01
DB00279,H03AA02
DB00279,H03AA03
DB00277,R03DA74
DB00277,R03DA20
DB00277,R03DA04
DB00277,R03DB04
DB00277,R03DA54
DB12267,L01ED04
DB00282,M05BA03
DB00280,C01BA03
DB00281,S02DA01
DB00281,N01BB52
DB00281,C01BB01
DB00281,S01HA07
DB00281,C05AD01
DB00281,R02AD02
DB00281,N01BB02
DB00281,D04AB01
DB00286,G03CC07
DB00286,G03CA57
DB00288,D07AC11
DB00210,D10AD03
DB00210,D10AD53
DB00211,C01CA17
DB12200,Drug
DB12202,Drug
DB14864,S01LA06
DB00223,D07AC10
DB00227,C10BA01
DB00227,C10AA02
DB00233,J04AA02
DB00233,J04AA01
DB00233,J04AA03
DB12228,Drug
DB00242,L01BB04
DB00242,L04AA40
DB00243,C01EB18
DB00240,D07AB10
DB00240,S01BA10
DB00244,A07EC02
DB00248,N04BC06
DB00248,G02CB03
DB06404,B06AC01
DB06401,G03CC07
DB06401,G03XC02
DB06408,Drug
DB06410,H05BX03
DB06412,A14AA05
DB06423,Drug
DB12274,N06DX03
DB00298,S01EX02
DB07715,Drug
DB06472,Drug
DB05141,Drug
DB05146,Drug
DB05147,Drug
DB05149,Drug
DB06486,Drug
DB05150,Drug
DB05157,Drug
DB06495,Drug
DB05165,Drug
DB06497,Drug
DB06492,Drug
DB05169,Drug
DB02901,G03BB02
DB02901,A14AA01
DB05101,Drug
DB05103,Drug
DB06433,Drug
DB06436,Drug
DB05110,Drug
DB05111,Drug
DB06444,Drug
DB06447,Drug
DB05121,Drug
DB05134,Drug
DB06468,Drug
DB01628,M01AH05
DB13615,L03AX15
DB01632,Drug
DB00304,G03AA09
DB00304,G03AC09
DB00304,G03FB10
DB00304,G03AB05
DB00307,L01XF03
DB00313,N03AG01
DB00316,N02AJ01
DB00316,N02AJ13
DB00316,N02AJ17
DB00316,N02BE51
DB00316,N02BE71
DB00316,N02BE01
DB00316,N02AJ06
DB00317,L01EB01
DB01645,Drug
DB12307,Drug
DB14967,Drug
DB00323,N04BX01
DB00324,S01CA07
DB00324,D07AB06
DB00324,D07XB04
DB00324,S01BB03
DB00324,C05AA06
DB00324,D10AA01
DB00324,S01BA07
DB00324,D07CB03
DB00324,S01CB05
DB00321,N06AA09
DB00321,N06CA01
DB00328,M01AB01
DB00328,S01CC02
DB00328,C01EB03
DB00328,S01BC01
DB00328,M02AA23
DB00328,M01AB51
DB05187,Drug
DB05183,Drug
DB05184,Drug
DB05190,Drug
DB05198,Drug
DB05194,Drug
DB14904,Drug
DB14917,Drug
DB01600,M01AE11
DB01608,N05AC01
DB14922,L01FF09
DB01611,P01BA02
DB00379,C01BB02
DB00388,S01GA55
DB00388,R01BA53
DB00388,S01GA05
DB00388,R01AA04
DB00388,R01AB01
DB00388,S01FB51
DB00388,S01FB01
DB00388,C01CA06
DB00388,R01BA03
DB12379,Drug
DB00393,C08CA06
DB00390,C01AA05
DB00396,G03DA04
DB00396,G03FA04
DB00394,D07CC04
DB00394,R03AK13
DB00394,A07EA07
DB00394,R01AD01
DB00394,R03BA01
DB00394,D07AC15
DB00394,R03AK08
DB00394,R03AL09
DB00398,L01EX02
DB14975,B06AX03
DB14973,D11AH08
DB12317,Drug
DB00331,A10BD25
DB00331,A10BD17
DB00331,A10BD27
DB00331,A10BD23
DB00331,A10BA02
DB00331,A10BD07
DB00331,A10BD13
DB00331,A10BD11
DB00331,A10BD14
DB00331,A10BD16
DB00331,A10BD26
DB00331,A10BD20
DB00331,A10BD22
DB00331,A10BD02
DB00331,A10BD18
DB00331,A10BD08
DB00331,A10BD03
DB00331,A10BD10
DB00331,A10BD15
DB00331,A10BD05
DB00338,A02BD16
DB00338,A02BC01
DB00338,A02BD01
DB00338,A02BD05
DB00337,D11AH02
DB14989,Drug
DB12328,Drug
DB00346,G04CA51
DB00346,G04CA01
DB12332,L01XK03
DB12334,Drug
DB14996,L04AA55
DB14999,Drug
DB00351,G03FA08
DB00351,L02AB01
DB00351,G03DB02
DB00351,G03AB01
DB00351,G03AA04
DB00351,G03FB04
DB00351,G03AC05
DB12340,Drug
DB00360,A16AX07
DB00364,A02BX02
DB00361,L01CA04
DB00367,G03AA07
DB00367,G03AC03
DB00367,G03FB09
DB00367,G03AD01
DB00367,G03AB03
DB00367,G03FA11
DB00368,C01CA03
DB06510,Drug
DB06518,Drug
DB06521,Drug
DB06536,Drug
DB05207,Drug
DB06533,Drug
DB05202,Drug
DB05203,Drug
DB05204,Drug
DB05210,Drug
DB05217,Drug
DB05218,Drug
DB05212,Drug
DB06543,Drug
DB11064,Drug
DB11075,S01KA02
DB11077,Drug
DB11079,Drug
DB11071,G04BX12
DB11094,Drug
DB11093,A12AA13
DB11093,A11GB01
DB06595,L01EX10
DB05260,Drug
DB06599,Drug
DB05268,Drug
DB05282,Drug
DB05284,Drug
DB05289,Drug
DB05297,Drug
DB05299,Drug
DB05294,L01EX04
DB05295,Drug
DB05223,Drug
DB05233,Drug
DB06560,Drug
DB05239,L01EE02
DB05234,Drug
DB05241,Drug
DB05243,Drug
DB06584,Drug
DB05254,B06AA02
DB05254,B01AD05
DB05258,Drug
DB05259,L03AX13
DB06589,L01EX03
DB00412,A10BG02
DB00412,A10BD04
DB00412,A10BD03
DB00421,C03DA01
DB00431,P03AB02
DB00435,R07AX01
DB13751,A05BA08
DB00441,L01BC05
DB00443,S03CA06
DB00443,D07BC01
DB00443,D07AC01
DB00443,S01BB04
DB00443,D07CC01
DB00443,R03BA04
DB00443,H02AB01
DB00443,S01BA06
DB00443,D07XC01
DB00443,S01CA05
DB00443,C05AA05
DB00443,R01AD06
DB00443,S03BA03
DB00443,S02BA07
DB00443,S01CB04
DB00443,A07EA04
DB01708,G03EA03
DB01708,G03XX01
DB01708,A14AA07
DB12499,D10AX06
DB00493,J01DD01
DB00494,N04BX02
DB00499,L02BB01
DB00498,B01AA02
DB12483,L01EM02
DB00451,H03AA01
DB00452,R01AX08
DB00452,D09AA01
DB00452,S01AA07
DB00454,N02AB02
DB00454,N02AB52
DB00454,N02AB72
DB00454,N02AG03
DB00459,D05BB02
DB00457,C02CA01
DB00457,C02LE01
DB00458,N06AA02
DB12442,Drug
DB00461,M01AX01
DB00465,M01AB15
DB00465,S01FB51
DB00465,S01BC05
DB00469,M01AC02
DB11120,Drug
DB13783,M01AB11
DB12450,Drug
DB11124,Drug
DB00473,Drug
DB11133,Drug
DB00480,L04AX04
DB00481,G03XC01
DB00482,M01AH01
DB00482,G01AE10
DB00482,N02AJ16
DB00482,L01XX33
DB00482,C08CA51
DB05304,Drug
DB05305,Drug
DB06637,N07XX07
DB05301,Drug
DB05303,Drug
DB06641,Drug
DB06642,Drug
DB05319,L01FX16
DB06652,Drug
DB05327,Drug
DB06603,L01XH03
DB07933,Drug
DB06607,L01FX03
DB11193,Drug
DB06606,Drug
DB06616,L01EA04
DB07941,Drug
DB07943,Drug
DB06626,L01EK01
DB05387,Drug
DB05383,Drug
DB05391,Drug
DB06674,L04AB06
DB16007,Drug
DB06681,L04AA28
DB16019,V09IX14
DB06694,S01GA53
DB06694,R01AB06
DB06694,S01GA03
DB06694,R01AA07
DB05364,Drug
DB05374,Drug
DB00532,N03AB04
DB00532,N03AB54
DB00533,M01AH02
DB00530,L01EB02
DB00539,L02BA02
DB00540,N06AA10
DB00541,L01CA02
DB01873,Drug
DB00547,D07AC03
DB00547,D07XC02
DB11201,Drug
DB13867,R03BA05
DB13867,R03AK06
DB13867,R01AD08
DB13867,R01AD58
DB13867,D07AC17
DB13867,R03AK11
DB00554,M01AC01
DB00554,S01BC06
DB00554,M02AA07
DB13873,C10AB11
DB13877,Drug
DB12548,Drug
DB11219,Drug
DB04090,Drug
DB00500,M02AA21
DB00500,M01AB03
DB00502,N05AD01
DB00511,C01AA01
DB00515,L01XA01
DB00513,B02AA01
DB16099,A16AB22
DB12500,L01EJ02
DB00523,L01XF02
DB00523,D11AH04
DB00527,S02DA04
DB00527,D04AB02
DB00527,N01BB06
DB00527,S01HA06
DB00527,C05AD04
DB11263,Drug
DB12598,Drug
DB11294,Drug
DB00573,M01AE04
DB00570,L01CA01
DB00575,S01EA04
DB00575,C02LC51
DB00575,C02AC01
DB00575,C02LC01
DB00575,N02CX02
DB12565,Drug
DB00580,M01AH03
DB00588,Drug
DB00586,M01AB55
DB00586,M01AB05
DB00586,S01BC03
DB00586,M02AA15
DB00586,S01CC01
DB00586,D11AX18
DB00590,C02CA04
DB00591,D07AC04
DB00591,S01CA10
DB00591,S02CA05
DB00591,D07CC02
DB00591,S01BA15
DB00591,S02BA08
DB00591,C05AA10
DB00591,D07BC02
DB00594,C03DB01
DB00596,D05AX55
DB00596,D07AC21
DB12589,Drug
DB05420,Drug
DB06757,Drug
DB05428,Drug
DB05423,Drug
DB05424,Drug
DB05429,Drug
DB04106,L01AD05
DB05434,Drug
DB06773,H05BA03
DB06779,B01AB04
DB05448,Drug
DB06774,M02AB01
DB06774,N01BX04
DB04115,Drug
DB05446,Drug
DB06782,V03AB09
DB05451,Drug
DB06781,D07AC19
DB05459,L04AC09
DB06713,G03AA13
DB06710,G03BA02
DB06710,G03EA01
DB06710,G03EK01
DB06718,A14AA02
DB06725,M01AC05
DB05403,Drug
DB05404,Drug
DB06736,M02AA25
DB06736,M01AB16
DB05408,Drug
DB05416,Drug
DB05412,Drug
DB01933,Drug
DB00603,G03AA08
DB00603,G03FA12
DB00603,L02AB02
DB00603,G03AC06
DB00603,G03FB06
DB00603,G03DA02
DB00603,G03AA17
DB00605,M01AB02
DB05464,Drug
DB05469,Drug
DB05472,Drug
DB05475,Drug
DB05470,Drug
DB05471,Drug
DB05484,Drug
DB05481,Drug
DB05487,Drug
DB05495,Drug
DB05490,Drug
DB05492,Drug
DB11300,B02BD30
DB11300,B02BC06
DB13961,Drug
DB13967,V04CX09
DB12637,Drug
DB00655,G03CA07
DB00655,G03CC04
DB11311,Drug
DB11312,B01AD12
DB12645,Drug
DB01992,Drug
DB00661,C09BB10
DB00661,C08DA51
DB00661,C08DA01
DB00665,L02BB02
DB00663,S02CA02
DB00663,D07XB01
DB00663,D07CB05
DB00663,D07AB03
DB00663,D07BB01
DB00668,A01AD01
DB00668,C01CA24
DB00668,S01EA01
DB00668,R03AA01
DB00668,R01AA14
DB00668,B02BC09
DB00668,R03AK01
DB00668,S01EA51
DB12651,Drug
DB11323,Drug
DB11328,Drug
DB11327,Drug
DB00675,L02BA01
DB00677,Drug
DB12662,Drug
DB13996,Drug
DB13995,Drug
DB13998,Drug
DB11338,Drug
DB13999,Drug
DB00682,B01AA03
DB00680,C01BG01
DB00686,C05BA04
DB00686,G04BX15
DB00687,H02AA02
DB00687,S03CA05
DB00687,S02CA07
DB00687,S01CA06
DB09019,R05CB02
DB00688,Drug
DB00608,P01BA01
DB00608,P01BB52
DB13926,S01XA24
DB01942,Drug
DB00615,A02BD16
DB00615,J04AB04
DB00619,L01EA01
DB13930,Drug
DB13931,S01EE51
DB13931,S01EX05
DB13934,Drug
DB13933,Drug
DB00620,S02CA04
DB00620,R03BA06
DB00620,D07XB02
DB00620,R01AD11
DB00620,C05AA12
DB00620,D07CB01
DB00620,S01BA05
DB00620,D07BB03
DB00620,A01AC01
DB00620,D07AB09
DB00620,H02AB08
DB00621,A14AA08
DB01956,Drug
DB00624,G03EA02
DB00624,G03BA03
DB00622,C08CA04
DB00623,N05AB02
DB00626,J01XX10
DB00626,D06AX05
DB00626,R02AB04
DB13946,Drug
DB13943,Drug
DB13944,Drug
DB13949,Drug
DB00631,L01BB06
DB00630,M05BB06
DB00630,M05BA04
DB00630,M05BB05
DB00630,M05BB03
DB00635,A07EA03
DB00635,H02AB07
DB00636,C10AB01
DB13952,Drug
DB13953,Drug
DB13956,Drug
DB13954,Drug
DB13955,Drug
DB00641,C10BA02
DB00641,A10BH51
DB00641,C10BX04
DB00641,C10AA01
DB00641,C10BX01
DB00641,C10BA04
DB00648,L01XX23
DB09064,C10AB08
DB09061,N03AX24
DB09069,C01EB15
DB09074,L01XK01
DB09073,L01EF01
DB09070,G03CX01
DB09078,L01EX08
DB09079,L01EX09
DB06802,S01BC10
