node	type
166	gene
64170	gene
137209	gene
373	gene
170954	gene
10318	gene
26276	gene
64601	gene
55823	gene
9748	gene
79753	gene
5411	gene
7936	gene
7469	gene
128866	gene
3064	gene
51652	gene
148362	gene
6788	gene
60485	gene
10456	gene
6789	gene
1452	gene
81610	gene
90550	gene
91689	gene
6293	gene
10193	gene
5442	gene
64216	gene
1398	gene
64762	gene
9402	gene
2885	gene
79077	gene
7205	gene
64745	gene
10262	gene
7185	gene
9240	gene
64115	gene
4686	gene
51808	gene
22916	gene
79833	gene
79760	gene
4722	gene
28976	gene
51295	gene
5573	gene
79666	gene
81631	gene
26003	gene
1635	gene
5092	gene
200081	gene
6925	gene
2801	gene
10475	gene
10935	gene
23204	gene
1967	gene
7186	gene
5631	gene
1355	gene
94081	gene
10987	gene
64708	gene
9111	gene
79147	gene
64802	gene
51248	gene
54477	gene
80273	gene
60314	gene
60489	gene
2275	gene
55178	gene
4343	gene
57332	gene
100528062	gene
84445	gene
22806	gene
10783	gene
140609	gene
388324	gene
5610	gene
27161	gene
57690	gene
1974	gene
56658	gene
10450	gene
56949	gene
9716	gene
5774	gene
11180	gene
6386	gene
51538	gene
1736	gene
55505	gene
55651	gene
5824	gene
51561	gene
3593	gene
5976	gene
55802	gene
1656	gene
4089	gene
23644	gene
9530	gene
10445	gene
29079	gene
58490	gene
4301	gene
25945	gene
5819	gene
332	gene
3619	gene
9212	gene
57159	gene
56915	gene
22894	gene
51010	gene
56616	gene
3725	gene
9188	gene
4904	gene
8891	gene
9470	gene
56478	gene
1977	gene
8467	gene
11177	gene
60496	gene
29979	gene
56893	gene
27316	gene
27350	gene
64145	gene
11311	gene
140735	gene
9454	gene
8664	gene
6636	gene
9099	gene
7534	gene
89953	gene
3881	gene
64422	gene
11337	gene
11345	gene
9140	gene
3329	gene
23410	gene
23063	gene
23047	gene
10735	gene
23397	gene
10051	gene
90993	gene
22908	gene
27067	gene
55588	gene
9440	gene
55149	gene
64795	gene
54994	gene
5987	gene
29086	gene
8887	gene
54981	gene
4615	gene
51135	gene
3656	gene
150684	gene
54951	gene
23412	gene
8575	gene
55646	gene
2091	gene
6500	gene
54850	gene
54820	gene
54433	gene
11200	gene
26574	gene
7014	gene
54386	gene
7532	gene
9774	gene
10454	gene
23118	gene
6885	gene
3312	gene
23640	gene
3839	gene
27430	gene
29998	gene
4848	gene
246175	gene
85456	gene
170622	gene
29099	gene
28952	gene
23582	gene
29088	gene
9694	gene
55831	gene
51079	gene
29078	gene
53616	gene
4139	gene
51545	gene
23281	gene
84708	gene
11030	gene
5108	gene
55722	gene
29922	gene
65082	gene
57617	gene
57542	gene
10254	gene
4734	gene
7405	gene
581	gene
7329	gene
10055	gene
1499	gene
10013	gene
1956	gene
2017	gene
55737	gene
51699	gene
9559	gene
8662	gene
27335	gene
4928	gene
10482	gene
23636	gene
9972	gene
26097	gene
10189	gene
51439	gene
6400	gene
80020	gene
10980	gene
50813	gene
9318	gene
8533	gene
2873	gene
2006	gene
10516	gene
8915	gene
10892	gene
8517	gene
1029	gene
1616	gene
60561	gene
148223	gene
7283	gene
27229	gene
5868	gene
25777	gene
3326	gene
26973	gene
29110	gene
148022	gene
6782	gene
29978	gene
5886	gene
712	gene
975	gene
23670	gene
6850	gene
29761	gene
8607	gene
741	gene
29950	gene
22827	gene
55967	gene
114049	gene
51504	gene
10513	gene
50808	gene
7851	gene
2686	gene
84376	gene
51361	gene
79158	gene
84572	gene
79576	gene
51428	gene
1838	gene
26088	gene
8189	gene
51692	gene
64852	gene
3065	gene
23186	gene
5347	gene
9329	gene
150483	gene
9747	gene
5204	gene
149371	gene
55110	gene
10286	gene
267	gene
23405	gene
26986	gene
10762	gene
3838	gene
3840	gene
23633	gene
4176	gene
26512	gene
9529	gene
6895	gene
23567	gene
5721	gene
5720	gene
4289	gene
23549	gene
29966	gene
57464	gene
1627	gene
23613	gene
22974	gene
2010	gene
29777	gene
4210	gene
29108	gene
4832	gene
22954	gene
5710	gene
83692	gene
55768	gene
Q9UN81	gene
10273	gene
50943	gene
9531	gene
3320	gene
11252	gene
6643	gene
58533	gene
9429	gene
10920	gene
22994	gene
80184	gene
23112	gene
6687	gene
51493	gene
51637	gene
1653	gene
8767	gene
10392	gene
51386	gene
8661	gene
9675	gene
351	gene
9445	gene
8945	gene
114088	gene
7097	gene
10333	gene
902	gene
117178	gene
49856	gene
22983	gene
4086	gene
23592	gene
55093	gene
57511	gene
7704	gene
9967	gene
51602	gene
6635	gene
57819	gene
27258	gene
51103	gene
6732	gene
51631	gene
6432	gene
6733	gene
51465	gene
51013	gene
5966	gene
10972	gene
51014	gene
10959	gene
65003	gene
817	gene
10134	gene
51024	gene
7157	gene
26155	gene
7919	gene
25939	gene
9730	gene
7189	gene
57506	gene
5705	gene
7188	gene
54764	gene
3654	gene
9051	gene
25804	gene
9733	gene
54927	gene
25813	gene
11035	gene
55596	gene
10179	gene
3875	gene
93426	gene
6749	gene
11198	gene
51377	gene
51382	gene
23534	gene
5518	gene
28227	gene
4116	gene
9939	gene
9775	gene
9500	gene
9146	gene
10342	gene
51429	gene
80224	gene
10101	gene
10933	gene
93621	gene
9643	gene
6449	gene
51661	gene
10565	gene
10564	gene
8379	gene
7170	gene
23650	gene
7168	gene
9020	gene
7316	gene
4792	gene
1147	gene
3551	gene
10644	gene
4715	gene
23308	gene
29851	gene
P0DTC9	gene
54502	gene
P0DTD8	gene
388588	gene
P0DTD3	gene
7993	gene
P0DTC4	gene
8546	gene
P0DTC8	gene
5352	gene
10199	gene
10528	gene
1861	gene
8675	gene
P0DTD2	gene
9368	gene
9987	gene
7514	gene
4864	gene
8733	gene
10236	gene
P0DTC7	gene
11260	gene
27243	gene
10228	gene
9136	gene
8677	gene
10492	gene
23476	gene
8674	gene
P0DTC5	gene
9512	gene
Q80H93	gene
7812	gene
P59595	gene
6838	gene
P0DTC3	gene
1362	gene
26156	gene
7466	gene
8614	gene
10897	gene
7542	gene
8436	gene
5327	gene
3105	gene
2064	gene
476	gene
481	gene
3688	gene
3183	gene
6734	gene
6218	gene
3178	gene
284106	gene
3303	gene
3309	gene
34	gene
3482	gene
1291	gene
2108	gene
5817	gene
P0DTC2	gene
7430	gene
3007	gene
3006	gene
4072	gene
488	gene
8531	gene
6139	gene
1459	gene
1312	gene
3181	gene
6046	gene
1786	gene
11338	gene
2040	gene
4140	gene
6134	gene
4015	gene
5046	gene
3163	gene
6133	gene
4363	gene
1495	gene
6146	gene
657	gene
2677	gene
523	gene
3313	gene
23521	gene
11224	gene
4288	gene
4839	gene
P59635	gene
4905	gene
6157	gene
6203	gene
6204	gene
5714	gene
976	gene
3998	gene
A0A663DJA2	gene
5538	gene
5872	gene
220988	gene
27236	gene
8775	gene
2150	gene
83729	gene
567	gene
P59596	gene
4637	gene
51552	gene
6189	gene
6154	gene
10577	gene
6202	gene
6210	gene
6207	gene
6205	gene
6191	gene
6147	gene
6209	gene
6229	gene
9978	gene
1460	gene
6152	gene
6143	gene
7905	gene
3192	gene
5394	gene
857	gene
6141	gene
1660	gene
780	gene
4240	gene
23203	gene
22937	gene
3608	gene
3609	gene
10960	gene
5795	gene
10949	gene
8761	gene
10956	gene
8754	gene
545	gene
8453	gene
29889	gene
23246	gene
P0DTC6	gene
3709	gene
3710	gene
9790	gene
9789	gene
23212	gene
6923	gene
1994	gene
6510	gene
4884	gene
9341	gene
221092	gene
23333	gene
55700	gene
196527	gene
283742	gene
27346	gene
285282	gene
10531	gene
50809	gene
51490	gene
55240	gene
55132	gene
55676	gene
202018	gene
284119	gene
90957	gene
57552	gene
339230	gene
23367	gene
10463	gene
79070	gene
10283	gene
2011	gene
22907	gene
60493	gene
79956	gene
79065	gene
143888	gene
79671	gene
23673	gene
56605	gene
23646	gene
57153	gene
286827	gene
57647	gene
117246	gene
201931	gene
79586	gene
126789	gene
151188	gene
54623	gene
25940	gene
221955	gene
26505	gene
148867	gene
121441	gene
79039	gene
84720	gene
51106	gene
8971	gene
1902	gene
8836	gene
489	gene
143187	gene
60681	gene
54984	gene
10426	gene
79934	gene
27248	gene
494115	gene
113174	gene
199857	gene
26580	gene
92840	gene
92105	gene
55711	gene
90161	gene
114548	gene
94005	gene
P59632	gene
23155	gene
6388	gene
4758	gene
3182	gene
8774	gene
10969	gene
9518	gene
84319	gene
89874	gene
80213	gene
84305	gene
23071	gene
10844	gene
79178	gene
10813	gene
79053	gene
80222	gene
80267	gene
54910	gene
79699	gene
55759	gene
55116	gene
55226	gene
51202	gene
64374	gene
51611	gene
170506	gene
23509	gene
64093	gene
79080	gene
64848	gene
84154	gene
57142	gene
57050	gene
29085	gene
85364	gene
26010	gene
55272	gene
54602	gene
8886	gene
55131	gene
55003	gene
29766	gene
55757	gene
23196	gene
23787	gene
51495	gene
57622	gene
54480	gene
10157	gene
23264	gene
51191	gene
58155	gene
22913	gene
23603	gene
26993	gene
10544	gene
51121	gene
10885	gene
617	gene
23588	gene
25980	gene
50999	gene
51491	gene
25873	gene
10525	gene
26608	gene
51096	gene
26521	gene
29968	gene
29880	gene
28969	gene
DB08834	drug
3678	gene
DB08818	drug
708	gene
DB00626	drug
3416	gene
DB00750	drug
6331	gene
DB00910	drug
7421	gene
DB14738	drug
7450	gene
DB00721	drug
DB14996	drug
716	gene
DB01435	drug
5743	gene
DB00775	drug
3690	gene
DB11632	drug
DB12965	drug
213	gene
DB14004	drug
DB11672	drug
DB14489	drug
7037	gene
2237	gene
2495	gene
54583	gene
3040	gene
7018	gene
DB00928	drug
DB01222	drug
301	gene
DB01195	drug
DB14568	drug
3417	gene
DB04224	drug
5465	gene
6256	gene
DB11834	drug
DB00388	drug
146	gene
DB00533	drug
DB14543	drug
DB15617	drug
DB00741	drug
DB14509	drug
2932	gene
3613	gene
DB04847	drug
DB13967	drug
DB00622	drug
DB11606	drug
DB08916	drug
2066	gene
DB14491	drug
DB01095	drug
3066	gene
DB00852	drug
3558	gene
4772	gene
7124	gene
4790	gene
DB00321	drug
4914	gene
DB00328	drug
DB00061	drug
DB09422	drug
DB15442	drug
1019	gene
1020	gene
1017	gene
1025	gene
DB09035	drug
5133	gene
DB00946	drug
79001	gene
DB06606	drug
916	gene
DB00532	drug
DB00843	drug
4791	gene
DB00502	drug
2904	gene
DB00636	drug
DB00675	drug
5599	gene
DB00201	drug
5591	gene
5290	gene
472	gene
5293	gene
DB00900	drug
4860	gene
DB01035	drug
DB11075	drug
DB11767	drug
3570	gene
DB11967	drug
4214	gene
5605	gene
3569	gene
DB06589	drug
3791	gene
3815	gene
2324	gene
DB00851	drug
23649	gene
DB11714	drug
DB00573	drug
DB12274	drug
DB09061	drug
7416	gene
2876	gene
1728	gene
6647	gene
51393	gene
DB12332	drug
142	gene
DB00870	drug
DB00316	drug
DB06674	drug
DB00459	drug
DB00723	drug
DB00783	drug
8678	gene
DB14700	drug
2157	gene
DB00995	drug
25824	gene
DB05294	drug
7422	gene
DB14520	drug
DB01162	drug
DB00110	drug
714	gene
DB00337	drug
2475	gene
2280	gene
DB01407	drug
DB01259	drug
DB00393	drug
196	gene
DB00686	drug
2247	gene
DB00163	drug
5515	gene
DB09118	drug
3939	gene
3945	gene
DB00590	drug
DB12500	drug
3716	gene
3717	gene
DB14500	drug
DB00473	drug
DB00280	drug
DB00036	drug
DB00864	drug
DB00031	drug
302	gene
4035	gene
5054	gene
821	gene
2243	gene
811	gene
DB09241	drug
2977	gene
DB13167	drug
DB00480	drug
DB01039	drug
DB13751	drug
836	gene
DB00042	drug
6844	gene
DB00541	drug
203068	gene
DB01020	drug
DB00861	drug
DB02659	drug
4512	gene
1329	gene
1345	gene
1327	gene
2235	gene
4513	gene
DB01118	drug
DB00454	drug
DB00069	drug
3454	gene
3455	gene
DB00277	drug
DB04703	drug
DB01013	drug
DB09329	drug
DB12328	drug
DB02701	drug
DB01399	drug
DB00119	drug
5315	gene
5091	gene
DB00570	drug
DB11571	drug
2244	gene
2266	gene
2162	gene
DB01136	drug
3091	gene
2697	gene
3761	gene
DB11601	drug
DB00993	drug
5879	gene
DB00452	drug
7852	gene
DB15569	drug
3845	gene
DB06186	drug
1493	gene
DB00821	drug
DB05239	drug
5604	gene
DB00142	drug
6898	gene
5832	gene
DB00307	drug
DB09214	drug
DB14762	drug
DB15091	drug
DB00018	drug
DB15534	drug
DB01050	drug
2811	gene
596	gene
DB05299	drug
DB01228	drug
DB11263	drug
DB00338	drug
DB00868	drug
DB06779	drug
DB00661	drug
DB01600	drug
DB03193	drug
DB06607	drug
DB14487	drug
5034	gene
8547	gene
3075	gene
6279	gene
6280	gene
2023	gene
1832	gene
5265	gene
1191	gene
226	gene
3848	gene
3827	gene
3858	gene
4830	gene
5052	gene
3728	gene
183	gene
3043	gene
3426	gene
325	gene
2335	gene
3630	gene
4193	gene
335	gene
718	gene
2923	gene
1915	gene
DB01277	drug
DB16695	drug
4233	gene
DB00198	drug
DB00591	drug
DB01186	drug
DB01269	drug
DB15568	drug
DB09112	drug
DB00063	drug
DB00025	drug
90411	gene
DB00013	drug
DB01436	drug
DB00091	drug
5478	gene
819	gene
DB00619	drug
613	gene
DB14541	drug
DB00515	drug
DB01229	drug
DB11300	drug
DB09036	drug
DB15434	drug
DB01005	drug
6240	gene
DB14989	drug
DB00925	drug
DB00631	drug
DB08908	drug
9817	gene
5970	gene
DB03796	drug
DB14539	drug
DB15822	drug
2260	gene
DB01401	drug
DB00123	drug
3735	gene
DB09148	drug
DB01367	drug
DB00814	drug
DB00788	drug
DB09282	drug
DB09336	drug
DB12010	drug
5588	gene
56997	gene
6197	gene
5606	gene
1198	gene
5602	gene
5566	gene
2534	gene
9113	gene
10298	gene
7297	gene
7048	gene
558	gene
1514	gene
983	gene
7535	gene
3932	gene
8573	gene
6195	gene
4067	gene
5894	gene
8408	gene
6714	gene
5601	gene
51765	gene
5608	gene
1457	gene
5170	gene
2081	gene
2931	gene
8737	gene
1432	gene
91754	gene
9641	gene
8899	gene
1969	gene
DB00945	drug
5594	gene
5111	gene
834	gene
595	gene
DB08877	drug
DB06637	drug
3741	gene
DB01418	drug
DB00009	drug
DB01200	drug
DB00279	drug
DB09074	drug
DB01133	drug
5777	gene
DB11120	drug
DB13133	drug
DB00210	drug
DB01024	drug
3615	gene
DB11079	drug
DB01189	drug
513	gene
DB00120	drug
DB13146	drug
DB11605	drug
DB11718	drug
DB01593	drug
DB00716	drug
57105	gene
DB13954	drug
DB14544	drug
DB04895	drug
DB14488	drug
DB08901	drug
DB00020	drug
6383	gene
DB09037	drug
DB11689	drug
DB01223	drug
DB08995	drug
DB01320	drug
DB00174	drug
DB00398	drug
DB12169	drug
3596	gene
DB05259	drug
3123	gene
DB06404	drug
DB12141	drug
DB01110	drug
3768	gene
4846	gene
DB00494	drug
DB11652	drug
2065	gene
DB10772	drug
3458	gene
DB11693	drug
DB02300	drug
DB00169	drug
DB00963	drug
DB00586	drug
DB06603	drug
DB08912	drug
DB00022	drug
DB00114	drug
211	gene
5837	gene
6472	gene
DB12688	drug
933	gene
DB06782	drug
DB01092	drug
DB01281	drug
942	gene
941	gene
DB11124	drug
DB00243	drug
DB08875	drug
DB06681	drug
DB00118	drug
4143	gene
4144	gene
DB00390	drug
DB06819	drug
DB11338	drug
3627	gene
DB00157	drug
4720	gene
4728	gene
4698	gene
4701	gene
4713	gene
3028	gene
1962	gene
4716	gene
4695	gene
4719	gene
4729	gene
4714	gene
29920	gene
4726	gene
6652	gene
3162	gene
4725	gene
5831	gene
4704	gene
2597	gene
374291	gene
644	gene
1738	gene
231	gene
4724	gene
4191	gene
DB11986	drug
DB00692	drug
DB16820	drug
6616	gene
DB00712	drug
DB13952	drug
DB01083	drug
2194	gene
DB00033	drug
3459	gene
DB01076	drug
1803	gene
DB00364	drug
DB11730	drug
DB01169	drug
5595	gene
7296	gene
207	gene
1026	gene
DB09092	drug
DB13933	drug
DB06154	drug
DB01109	drug
DB11294	drug
3122	gene
3106	gene
DB14507	drug
DB06077	drug
DB01070	drug
DB08910	drug
DB11201	drug
DB05773	drug
DB00988	drug
DB00749	drug
DB00075	drug
919	gene
DB11995	drug
DB01956	drug
DB01370	drug
DB01182	drug
DB00498	drug
DB00499	drug
DB12267	drug
DB00461	drug
DB00170	drug
DB09020	drug
DB01393	drug
DB06757	drug
DB00973	drug
6646	gene
DB06137	drug
DB00055	drug
DB09019	drug
59272	gene
DB01183	drug
7099	gene
DB01426	drug
DB14967	drug
DB00281	drug
DB00095	drug
3687	gene
DB00092	drug
914	gene
DB13346	drug
DB08882	drug
DB01234	drug
DB14707	drug
DB00181	drug
DB06151	drug
DB09237	drug
DB00465	drug
DB00072	drug
DB01270	drug
DB11963	drug
DB00493	drug
DB00608	drug
DB14499	drug
DB08814	drug
DB11952	drug
DB06410	drug
DB09064	drug
DB14845	drug
DB12698	drug
1234	gene
920	gene
DB00130	drug
1503	gene
DB00615	drug
DB09332	drug
DB11633	drug
DB09212	drug
DB00812	drug
DB00740	drug
DB14518	drug
DB00909	drug
DB00282	drug
842	gene
DB13996	drug
DB11639	drug
DB06809	drug
DB00136	drug
DB01021	drug
DB04876	drug
DB11760	drug
DB01099	drug
DB00523	drug
DB11328	drug
DB11638	drug
3956	gene
6194	gene
4627	gene
6124	gene
6234	gene
6193	gene
1655	gene
4869	gene
6223	gene
54205	gene
6421	gene
7203	gene
6633	gene
6222	gene
3184	gene
71	gene
7791	gene
3190	gene
7431	gene
498	gene
8826	gene
539	gene
1072	gene
DB14501	drug
DB12001	drug
DB00206	drug
DB00146	drug
DB13151	drug
DB00041	drug
3559	gene
3561	gene
3560	gene
DB06626	drug
DB12978	drug
DB14490	drug
DB09079	drug
DB01592	drug
DB05260	drug
6241	gene
526	gene
DB02772	drug
DB11193	drug
DB06081	drug
DB01396	drug
DB15149	drug
DB09073	drug
DB01073	drug
DB01056	drug
DB00135	drug
DB09078	drug
DB00074	drug
DB13998	drug
DB14481	drug
DB01158	drug
DB00011	drug
DB08804	drug
2353	gene
DB09149	drug
DB01097	drug
DB01394	drug
DB11800	drug
DB16099	drug
DB01017	drug
DB01327	drug
DB00641	drug
DB11323	drug
DB01632	drug
3251	gene
DB00680	drug
DB11942	drug
DB11793	drug
DB00242	drug
50484	gene
DB16650	drug
DB01029	drug
DB00346	drug
DB06083	drug
DB01378	drug
DB13152	drug
DB14649	drug
DB04743	drug
DB01188	drug
DB01346	drug
DB03088	drug
DB06713	drug
DB12872	drug
DB01708	drug
DB00451	drug
3685	gene
DB00630	drug
DB00248	drug
DB01296	drug
DB15685	drug
DB01138	drug
DB01250	drug
DB14517	drug
DB00935	drug
DB03904	drug
DB00720	drug
293	gene
DB06773	drug
87	gene
DB01064	drug
DB01262	drug
DB01275	drug
5033	gene
DB00051	drug
DB00266	drug
DB11626	drug
7132	gene
DB01345	drug
DB08911	drug
DB09130	drug
3189	gene
5037	gene
3921	gene
6622	gene
3008	gene
710	gene
10963	gene
7529	gene
23468	gene
1973	gene
10399	gene
6426	gene
350	gene
DB00159	drug
DB09330	drug
DB00039	drug
3339	gene
DB09559	drug
DB14724	drug
DB00991	drug
DB00784	drug
DB00668	drug
DB13956	drug
DB00580	drug
DB09140	drug
DB08904	drug
DB11311	drug
DB15303	drug
DB00288	drug
DB15694	drug
978	gene
DB04657	drug
6389	gene
DB01179	drug
DB08871	drug
DB00323	drug
DB13999	drug
DB00004	drug
DB01014	drug
DB13257	drug
DB03255	drug
DB06217	drug
DB01065	drug
DB14542	drug
DB15102	drug
DB06273	drug
DB00688	drug
DB00997	drug
9221	gene
DB00540	drug
DB00746	drug
DB14723	drug
DB04272	drug
3704	gene
DB13926	drug
DB00105	drug
DB00511	drug
DB01248	drug
DB09213	drug
DB05889	drug
DB13949	drug
DB00045	drug
DB00795	drug
DB11945	drug
DB00696	drug
DB00753	drug
DB11348	drug
DB01254	drug
6777	gene
DB05015	drug
DB00949	drug
DB14669	drug
DB00244	drug
DB11607	drug
DB01427	drug
DB00441	drug
DB04115	drug
DB03615	drug
DB15762	drug
DB00877	drug
DB06152	drug
DB00100	drug
DB00554	drug
DB00435	drug
DB04855	drug
DB00056	drug
945	gene
DB13173	drug
DB09301	drug
DB01078	drug
DB08813	drug
DB02546	drug
DB11791	drug
DB00755	drug
DB06694	drug
DB00156	drug
DB12483	drug
DB11771	drug
DB13961	drug
DB04835	drug
DB00774	drug
DB00132	drug
DB04540	drug
DB00412	drug
DB10770	drug
DB01022	drug
DB01244	drug
DB13955	drug
