node	type
DB00800	drug
DB00317	drug
DB13615	drug
64127	gene
DB04820	drug
DB00068	drug
DB06335	drug
DB00298	drug
DB03756	drug
DB06774	drug
11331	gene
DB01125	drug
DB08865	drug
DB09151	drug
DB01077	drug
DB00211	drug
DB11817	drug
DB08896	drug
DB00481	drug
5272	gene
DB00677	drug
DB00002	drug
DB06595	drug
DB08439	drug
DB00121	drug
DB00903	drug
DB06616	drug
DB15233	drug
DB00908	drug
DB15248	drug
6554	gene
DB00153	drug
DB11581	drug
DB00527	drug
DB11071	drug
DB14864	drug
DB01120	drug
DB09103	drug
DB00233	drug
DB00893	drug
2512	gene
DB00379	drug
DB16390	drug
DB13995	drug
DB11828	drug
DB15035	drug
DB01628	drug
DB14498	drug
DB00197	drug
DB15598	drug
DB00682	drug
DB00192	drug
DB00083	drug
DB00924	drug
DB00469	drug
DB05578	drug
DB00754	drug
DB11327	drug
DB14975	drug
DB00457	drug
DB00458	drug
DB00145	drug
2617	gene
DB01241	drug
DB11823	drug
DB00204	drug
DB00128	drug
10606	gene
55157	gene
444	gene
DB06153	drug
DB00098	drug
DB09054	drug
DB14548	drug
DB00707	drug
3949	gene
DB06176	drug
DB11976	drug
DB01590	drug
DB12147	drug
DB00060	drug
DB00513	drug
DB01119	drug
DB00129	drug
83884	gene
DB00034	drug
DB09270	drug
DB13953	drug
DB08888	drug
DB16703	drug
6093	gene
DB13783	drug
DB11093	drug
DB00276	drug
DB15627	drug
DB00008	drug
DB11359	drug
DB08885	drug
7423	gene
DB01088	drug
DB03147	drug
2671	gene
9131	gene
DB00482	drug
DB00500	drug
DB00360	drug
DB11886	drug
DB09069	drug
10449	gene
DB00227	drug
DB01430	drug
DB11697	drug
DB01380	drug
DB11094	drug
DB09568	drug
DB01048	drug
DB00175	drug
DB00939	drug
DB12159	drug
3565	gene
DB00112	drug
DB13873	drug
DB00936	drug
DB00015	drug
DB11572	drug
DB00811	drug
DB09216	drug
DB04209	drug
DB09122	drug
DB16694	drug
DB05679	drug
DB00065	drug
DB06372	drug
3552	gene
DB09517	drug
DB14540	drug
DB11641	drug
DB00028	drug
720	gene
DB01419	drug
DB01303	drug
DB13170	drug
DB06287	drug
DB08862	drug
DB16007	drug
DB03754	drug
DB00313	drug
DB01283	drug
DB08895	drug
DB11077	drug
5167	gene
DB01009	drug
DB14999	drug
DB16267	drug
DB00029	drug
DB00005	drug
DB01261	drug
DB02266	drug
DB06366	drug
DB00252	drug
DB08931	drug
DB09091	drug
DB00959	drug
DB11312	drug
DB11595	drug
DB13501	drug
DB15133	drug
DB06144	drug
DB00575	drug
DB01033	drug
DB11133	drug
DB09108	drug
DB09228	drug
DB04868	drug
DB06203	drug
DB06725	drug
DB00605	drug
DB01268	drug
DB13931	drug
DB08868	drug
DB00368	drug
DB14631	drug
DB14533	drug
DB12015	drug
DB14840	drug
DB05099	drug
DB00530	drug
DB01142	drug
DB03017	drug
DB06262	drug
DB00173	drug
DB06736	drug
DB01403	drug
DB00594	drug
6548	gene
DB15119	drug
DB00143	drug
4259	gene
DB00361	drug
DB00054	drug
DB14751	drug
DB01611	drug
DB06207	drug
DB14973	drug
DB00126	drug
8985	gene
DB06802	drug
DB00706	drug
C0079153	disease
C0035934	disease
1387	gene
C0342185	disease
C1970712	disease
1027	gene
C3665704	disease
C0272340	disease
C1843463	disease
C1833030	disease
C0266313	disease
C1855796	disease
C0032000	disease
C0268389	disease
C0026764	disease
C0025202	disease
C4551859	disease
C0009402	disease
4088	gene
C3280586	disease
4153	gene
C0023467	disease
C0023487	disease
C0024117	disease
6441	gene
C0002736	disease
C2697932	disease
C0011860	disease
C1721006	disease
C0268237	disease
C0796059	disease
5648	gene
C1840296	disease
C0004153	disease
C0015934	disease
C0018801	disease
C0018802	disease
C0020538	disease
C0027051	disease
C0085580	disease
C0011881	disease
C0376358	disease
C0002395	disease
C0007102	disease
C0024301	disease
C0024305	disease
C0919267	disease
898	gene
C1140680	disease
C2239176	disease
C0023827	disease
C0205824	disease
C1370889	disease
C0006142	disease
C0027662	disease
C0678222	disease
5245	gene
C0001418	disease
C0004763	disease
C0007134	disease
C0009319	disease
C0009375	disease
C0011581	disease
C0014175	disease
C0014859	disease
C0020429	disease
C0027627	disease
C0038358	disease
6772	gene
C1839736	disease
81887	gene
C0015967	disease
C0011884	disease
C0033578	disease
C0021368	disease
C0023890	disease
C0007138	disease
C0017658	disease
C0034069	disease
C0032460	disease
C0036341	disease
C0038220	disease
C0017668	disease
C0019562	disease
C0162671	disease
C0026640	disease
C0041696	disease
C0016059	disease
C0242350	disease
C0265965	disease
C1879321	disease
C0018800	disease
C0239981	disease
C2609414	disease
C0023904	disease
C0024668	disease
C0011853	disease
C0023434	disease
C0024299	disease
C0035304	disease
598	gene
C0151779	disease
C1512419	disease
C1833662	disease
C0013604	disease
C2931735	disease
C4551675	disease
C0026998	disease
C0007786	disease
C0035126	disease
C0270824	disease
C0006845	disease
C1866070	disease
7341	gene
C0268135	disease
7507	gene
C0599973	disease
C1850169	disease
5479	gene
C4551527	disease
81	gene
861	gene
C0035335	disease
5925	gene
8314	gene
C0220633	disease
C1853118	disease
C0750384	disease
C1833296	disease
25978	gene
C0029463	disease
C2717906	disease
C1832388	disease
C0149925	disease
C3151085	disease
10747	gene
C2677338	disease
88	gene
C0024141	disease
C1260899	disease
C0043346	disease
C1853139	disease
10059	gene
C0085390	disease
C1836482	disease
C0338451	disease
C1836076	disease
C1843832	disease
C2676137	disease
C0025286	disease
C0014544	disease
C0022665	disease
C0005684	disease
C0019243	disease
C1852700	disease
C0751483	disease
C2675860	disease
C0265219	disease
7531	gene
C0025500	disease
C0279702	disease
C0340970	disease
C0740457	disease
C3280642	disease
C0242379	disease
C0005695	disease
C2931456	disease
C1862892	disease
C0040034	disease
C3463824	disease
C0345967	disease
C1458155	disease
C0338462	disease
C1142166	disease
C1859062	disease
C1261473	disease
7428	gene
C1879286	disease
C4551804	disease
C1832680	disease
C0017638	disease
C0030297	disease
C1837915	disease
C1861678	disease
23095	gene
C0025149	disease
C0206711	disease
C1306837	disease
C0038644	disease
C2751898	disease
C0024121	disease
C0206686	disease
C0346647	disease
C0031511	disease
C0685889	disease
C0205770	disease
C1837845	disease
C0009404	disease
C0010276	disease
C0079218	disease
C0206624	disease
C0024623	disease
C0007193	disease
C0023976	disease
C0340493	disease
C0006118	disease
C0023903	disease
C0037286	disease
C0235974	disease
C0546837	disease
C2931822	disease
C0032461	disease
C1859972	disease
C0007131	disease
C0007114	disease
C0007137	disease
C0018923	disease
C0079772	disease
C0153381	disease
C0206698	disease
C0279626	disease
C0345904	disease
C0345905	disease
C0549473	disease
C0555198	disease
C0033860	disease
C0035328	disease
C0038356	disease
C0205969	disease
C3805278	disease
C0205645	disease
C0020541	disease
C0205944	disease
C0205641	disease
C0205945	disease
C0259783	disease
C3714644	disease
C4704874	disease
C0027708	disease
C0152013	disease
C0239946	disease
C0020542	disease
C0004238	disease
C0040479	disease
C0001618	disease
C0002152	disease
C0007621	disease
C0010606	disease
C0018671	disease
C0019207	disease
C0019208	disease
C0022116	disease
C0029925	disease
C0038433	disease
C0085136	disease
C0086404	disease
C0205642	disease
C0205643	disease
C0205644	disease
C0302592	disease
C0428791	disease
C0431109	disease
C0677776	disease
C0684249	disease
C0876994	disease
C1168401	disease
C1257931	disease
C4721610	disease
C4721806	disease
C0600518	disease
C0030421	disease
C1527405	disease
C0393559	disease
23111	gene
C0175703	disease
C1836635	disease
C3150939	disease
79228	gene
C1849348	disease
2521	gene
C2674574	disease
C0152018	disease
C0206634	disease
C1333990	disease
C1860896	disease
C1868512	disease
4001	gene
C2931498	disease
2664	gene
C0023893	disease
C0024796	disease
C0220710	disease
C1834674	disease
C0018609	disease
340024	gene
C1850451	disease
C0410179	disease
C3808991	disease
C2677535	disease
C3279885	disease
C2677567	disease
C0265987	disease
C0268654	disease
C1836602	disease
C2676782	disease
64135	gene
C0393591	disease
C0432254	disease
C1843504	disease
C1970173	disease
C0543541	disease
C0004096	disease
C0006625	disease
C0011570	disease
C0028754	disease
C0268281	disease
C2931673	disease
C0013421	disease
C0276226	disease
7187	gene
C1384666	disease
C0022661	disease
C0020456	disease
C0036982	disease
C0740392	disease
C0014474	disease
C0019385	disease
C4551693	disease
C0043207	disease
C1838612	disease
8540	gene
C0432246	disease
5116	gene
C1848534	disease
C2931002	disease
C2751320	disease
C3280358	disease
C0795996	disease
C0005586	disease
C1835813	disease
C1833021	disease
C0010495	disease
C0268351	disease
C1850168	disease
C1864908	disease
79443	gene
C3714534	disease
C0796149	disease
C0012236	disease
C0030193	disease
C0220704	disease
C0265202	disease
C0600427	disease
C0005587	disease
C0795907	disease
C1263846	disease
C0451641	disease
C1838979	disease
C0268350	disease
2200	gene
C1842362	disease
C1869115	disease
C0265313	disease
C1833219	disease
7879	gene
C0024814	disease
C0265287	disease
C1843366	disease
C3554439	disease
51574	gene
C1861456	disease
C1855705	disease
1063	gene
C0268553	disease
C0013581	disease
C3489726	disease
C1836906	disease
5318	gene
C1970239	disease
5962	gene
C2678483	disease
10142	gene
C1858556	disease
C1855923	disease
C0268556	disease
C1321551	disease
C4721845	disease
C0035334	disease
C0151744	disease
C3714756	disease
55621	gene
C1869114	disease
C4016054	disease
C4277682	disease
C0349788	disease
C0878544	disease
C2676721	disease
C2937358	disease
C0079504	disease
C0936256	disease
C2936921	disease
C1851945	disease
C3888090	disease
C0268596	disease
C1864002	disease
C0266006	disease
C4282398	disease
C0023264	disease
C0268226	disease
C2931850	disease
6125	gene
C2675512	disease
6135	gene
C1855188	disease
C1859298	disease
C0026697	disease
C1857719	disease
C0221356	disease
6938	gene
C0743332	disease
C0268228	disease
C1621958	disease
C0020550	disease
C1961099	disease
6232	gene
6235	gene
C0393598	disease
C4316810	disease
8021	gene
C0022595	disease
C0265971	disease
C2677481	disease
C0085110	disease
C2750081	disease
C0740302	disease
6208	gene
C2749936	disease
11160	gene
C0002896	disease
C2675511	disease
6201	gene
C0853897	disease
C0018799	disease
C0027055	disease
C0024899	disease
C0080024	disease
C0238198	disease
C4014261	disease
C1862871	disease
C2750069	disease
C1148551	disease
C0546264	disease
C0272066	disease
C0221013	disease
C1836448	disease
C1836765	disease
C1136033	disease
C3179349	disease
C1336708	disease
C0431399	disease
10464	gene
C4551474	disease
81562	gene
C0023461	disease
C1846142	disease
C0022660	disease
506	gene
C1565662	disease
C0206157	disease
C0005859	disease
641	gene
C0030779	disease
3930	gene
C1854063	disease
C1843896	disease
C1868594	disease
1639	gene
C0751337	disease
C2931048	disease
C1861451	disease
6786	gene
C1864826	disease
C1843292	disease
C2748557	disease
C0748397	disease
C1843315	disease
C1862939	disease
C3279904	disease
C0268354	disease
C1832669	disease
C0410207	disease
C1842563	disease
C1868720	disease
C1800706	disease
C0023418	disease
C1852127	disease
C2931743	disease
C4011726	disease
C0020179	disease
C1832378	disease
9129	gene
C0268193	disease
C1858991	disease
C1844934	disease
7317	gene
C1300285	disease
25839	gene
C1856245	disease
4688	gene
C1850395	disease
22948	gene
C0476089	disease
5424	gene
C3472711	disease
C1847967	disease
C0751208	disease
1399	gene
C3501846	disease
5500	gene
C0016667	disease
2332	gene
C2752147	disease
7508	gene
C1839780	disease
C2936739	disease
6774	gene
C3887645	disease
C0795910	disease
C1969086	disease
C1845095	disease
C1862178	disease
C4721531	disease
C0010346	disease
C1857977	disease
C4317154	disease
C4552079	disease
C1955861	disease
C1968689	disease
C0796137	disease
C0268362	disease
871	gene
C0729264	disease
C0004352	disease
C0009324	disease
C3489795	disease
C0035305	disease
C0033687	disease
26762	gene
C0406810	disease
C0270968	disease
C2607929	disease
C1846431	disease
54808	gene
C1864846	disease
C0265286	disease
C1859569	disease
C4551981	disease
C0220659	disease
C3276228	disease
C1861863	disease
C2678476	disease
C3888088	disease
C2931787	disease
C1850635	disease
C1854540	disease
C0007194	disease
C0949658	disease
25915	gene
C0019202	disease
540	gene
C0268136	disease
2071	gene
C1510460	disease
8481	gene
C0001815	disease
C2678065	disease
C2749019	disease
C2676231	disease
C2676285	disease
C2751831	disease
C1846175	disease
C0026987	disease
C0040028	disease
C1955934	disease
C0029294	disease
C0043459	disease
8504	gene
C4277690	disease
C1832200	disease
5195	gene
C0027022	disease
C0162635	disease
7337	gene
C1857780	disease
C1832274	disease
C1843013	disease
5663	gene
C0796074	disease
1678	gene
C1833308	disease
C0236642	disease
C1266144	disease
C1857821	disease
C1846385	disease
C3160720	disease
C2751318	disease
10111	gene
C1858338	disease
C1842062	disease
C0339527	disease
C1857779	disease
C2675730	disease
C1856053	disease
55165	gene
C0796013	disease
C0302859	disease
C1970161	disease
C1843015	disease
C1867234	disease
C2673874	disease
C0403553	disease
C0149721	disease
C1275278	disease
C1839564	disease
C0017636	disease
C0431391	disease
C0233794	disease
C0752166	disease
C1855675	disease
C3160738	disease
2177	gene
C0040015	disease
C0340978	disease
C1854520	disease
C1836033	disease
9342	gene
C1861195	disease
C0020443	disease
C0020445	disease
C0745103	disease
C1858391	disease
4361	gene
C0282160	disease
C3853779	disease
C1863659	disease
C0015625	disease
C2678503	disease
2296	gene
C0432221	disease
C1866075	disease
C4012790	disease
8878	gene
C1857276	disease
6499	gene
C0015695	disease
C0344559	disease
C1853926	disease
C0278996	disease
C0029401	disease
C0038454	disease
9821	gene
C3888104	disease
C0403445	disease
C0398641	disease
50944	gene
C0010964	disease
C1839928	disease
C4304021	disease
C0149782	disease
C0334588	disease
C0010068	disease
C0020473	disease
C1956346	disease
C0477317	disease
C1842035	disease
C0004135	disease
C3179455	disease
C0021171	disease
C1838647	disease
23418	gene
C1861825	disease
C0220756	disease
C0268247	disease
C0334634	disease
C1837029	disease
C1846006	disease
C1868310	disease
C0034341	disease
C0221757	disease
C3150958	disease
5664	gene
C1845073	disease
C1845117	disease
C1845919	disease
C1970879	disease
C1319315	disease
C0024115	disease
C1847200	disease
C1970197	disease
7991	gene
C0009447	disease
C1846008	disease
C0027651	disease
C2363142	disease
C0034067	disease
C0497327	disease
C0345893	disease
C0220658	disease
7042	gene
C1832940	disease
C1868081	disease
C4551898	disease
5205	gene
C2584774	disease
C1845146	disease
C0406612	disease
C0432283	disease
C1563720	disease
C0795998	disease
C1970253	disease
C0010278	disease
C0149630	disease
4851	gene
C3887892	disease
C4551899	disease
C2748568	disease
84876	gene
C0265535	disease
C4316812	disease
C0272350	disease
C0432122	disease
C0265218	disease
C0162809	disease
4780	gene
C0268318	disease
C4551482	disease
C1864730	disease
C0342384	disease
C0268312	disease
C0812437	disease
C1275126	disease
C3275447	disease
8260	gene
C1861366	disease
C0796016	disease
C0003811	disease
C0152101	disease
C2931244	disease
C2749477	disease
C4551854	disease
C2931010	disease
91949	gene
C0018522	disease
C0751882	disease
C0751884	disease
C0026769	disease
C1868672	disease
9688	gene
C0265221	disease
55624	gene
C2750067	disease
29072	gene
C0457133	disease
C0001768	disease
56262	gene
C1843478	disease
C3151519	disease
5194	gene
C0282525	disease
C1720863	disease
C3469186	disease
3077	gene
C0265514	disease
C2931276	disease
C0014084	disease
C3810062	disease
3703	gene
C0392514	disease
C0024454	disease
C0023787	disease
C0221032	disease
C1847197	disease
63916	gene
C0699791	disease
C0018995	disease
C0162566	disease
4919	gene
C3809160	disease
5519	gene
C1845408	disease
C0700501	disease
C0034065	disease
C0040053	disease
C0398623	disease
3135	gene
C0029455	disease
C0032463	disease
C1847759	disease
C1846672	disease
C3203102	disease
C0856761	disease
C1855553	disease
8050	gene
C0340543	disease
81622	gene
C2675861	disease
C0019154	disease
C0751651	disease
84126	gene
C2973725	disease
C0023473	disease
C0376545	disease
C0836924	disease
C0686353	disease
C0028326	disease
5781	gene
C0175704	disease
C0349639	disease
C2750737	disease
C1832525	disease
6444	gene
C4551602	disease
C1847667	disease
C0011989	disease
7040	gene
C0339278	disease
7045	gene
C1275685	disease
C1690006	disease
C0221406	disease
9101	gene
C1841984	disease
11146	gene
C1850106	disease
56975	gene
C0410530	disease
C1562894	disease
C1641846	disease
C1837974	disease
C0521723	disease
C2750471	disease
C4551484	disease
C0010674	disease
C4552100	disease
C0039101	disease
6760	gene
C1266119	disease
6778	gene
C0029456	disease
C0521607	disease
C1275081	disease
C0587248	disease
C1868684	disease
5000	gene
8797	gene
C0041409	disease
C1527404	disease
C0011882	disease
C0019284	disease
C0029408	disease
C1328840	disease
355	gene
C0085132	disease
2990	gene
C0027831	disease
4763	gene
C0162678	disease
C0272302	disease
23218	gene
C1861735	disease
C1865596	disease
1718	gene
C2931482	disease
C0553586	disease
C1834235	disease
C2678046	disease
10075	gene
C3279964	disease
C2717750	disease
2494	gene
C1838951	disease
C0027830	disease
C0342288	disease
C1838577	disease
5654	gene
C2931461	disease
C0553580	disease
2130	gene
C0265293	disease
C0022568	disease
C0032285	disease
C0242383	disease
C2733158	disease
C0011854	disease
867	gene
C0398691	disease
4598	gene
C1959626	disease
C1845546	disease
C2677903	disease
C0342731	disease
C1867981	disease
C2750791	disease
83696	gene
C1704429	disease
C0949506	disease
5687	gene
8301	gene
C0025958	disease
C0033300	disease
4000	gene
C1449563	disease
C2750785	disease
C1854154	disease
C0410190	disease
C0432291	disease
C1720860	disease
C0796031	disease
C1858172	disease
C0406585	disease
C0410189	disease
C1857829	disease
C2750035	disease
C2678312	disease
9820	gene
4849	gene
C2752041	disease
23363	gene
C0271694	disease
C0175702	disease
9031	gene
C0265205	disease
1855	gene
C1450051	disease
