node	type
C1720859	disease
C1848862	disease
C1832370	disease
1674	gene
C2673377	disease
C1854467	disease
C1858154	disease
C0020725	disease
C1854896	disease
C2751987	disease
C0410204	disease
274	gene
C2677109	disease
C0033788	disease
7443	gene
C1867005	disease
C3489627	disease
23431	gene
C3645536	disease
C0263428	disease
C1834558	disease
C0376618	disease
C0022716	disease
538	gene
C0043119	disease
7486	gene
C1846564	disease
C1845359	disease
C0268353	disease
C2931746	disease
6821	gene
C0268624	disease
C3550234	disease
5830	gene
C3550273	disease
C1858266	disease
6890	gene
C3502492	disease
C3711370	disease
C0741160	disease
C0282527	disease
672	gene
C2752042	disease
C1704423	disease
C1865285	disease
C0152200	disease
22926	gene
C2750074	disease
6597	gene
C1843042	disease
10484	gene
C2749659	disease
C0796279	disease
78989	gene
C0022603	disease
C0265552	disease
C0027819	disease
57531	gene
C0006826	disease
C1865871	disease
C2751313	disease
C0265338	disease
1857	gene
C0039685	disease
C1514428	disease
C0409818	disease
8890	gene
C4551895	disease
C0002312	disease
C0002895	disease
C0005283	disease
C1306589	disease
10483	gene
C0268390	disease
C0343068	disease
C3266731	disease
C2751536	disease
C0002875	disease
C1858990	disease
C1853286	disease
9871	gene
C0338656	disease
C2931672	disease
C0700299	disease
C3161174	disease
C0019025	disease
C0002876	disease
C0036572	disease
C0085220	disease
C0750901	disease
C0020305	disease
C0019045	disease
C0024530	disease
C0472767	disease
9351	gene
C2316212	disease
C1838702	disease
10594	gene
2896	gene
C1969081	disease
C2677589	disease
C0752347	disease
C0238286	disease
57192	gene
C1855722	disease
60	gene
C1834690	disease
1778	gene
C1846331	disease
C0030567	disease
C1854182	disease
9782	gene
C1835895	disease
23020	gene
9319	gene
1649	gene
C1832600	disease
C1833118	disease
C0001973	disease
C0334121	disease
5903	gene
C0027720	disease
C1861556	disease
C0242422	disease
C1852438	disease
C1850343	disease
C0005129	disease
C0015530	disease
C1280798	disease
C0206655	disease
5081	gene
C1864652	disease
9343	gene
C0265245	disease
C0687150	disease
79577	gene
C1704981	disease
23345	gene
C1837728	disease
9217	gene
C2750514	disease
C0878683	disease
5626	gene
C1853116	disease
C1859353	disease
C0262587	disease
C1840402	disease
C1854058	disease
C1866777	disease
C2751807	disease
C4551961	disease
C4551592	disease
C0019829	disease
C0242343	disease
5630	gene
C0003873	disease
C0007758	disease
C0021390	disease
C1970187	disease
117155	gene
C0017923	disease
2632	gene
C0023374	disease
C2931072	disease
5339	gene
C0017924	disease
C1970431	disease
C1860991	disease
C0432317	disease
C1849722	disease
C0268117	disease
C0265329	disease
C2677349	disease
C1832167	disease
C1836010	disease
64837	gene
C1720957	disease
958	gene
C1855008	disease
C0040136	disease
C2674723	disease
C0334583	disease
C4552097	disease
C2750451	disease
C1721005	disease
3860	gene
C0015696	disease
C0522624	disease
84868	gene
C0341703	disease
C0008370	disease
C0740394	disease
C1708353	disease
C0016781	disease
1406	gene
C3489532	disease
C0796028	disease
C0399376	disease
286077	gene
C1839566	disease
C1844677	disease
C1970827	disease
8148	gene
C1858051	disease
84916	gene
10763	gene
C0002452	disease
C1858301	disease
167691	gene
C3151446	disease
8815	gene
C1849700	disease
C0270972	disease
5885	gene
C1864840	disease
10102	gene
C1835042	disease
C0023452	disease
C1838547	disease
C1969653	disease
C0749424	disease
10135	gene
C4015214	disease
C1864668	disease
11232	gene
C1854311	disease
1380	gene
1401	gene
1437	gene
C1858424	disease
1378	gene
C0677607	disease
C0019069	disease
C1859722	disease
C0003499	disease
C0162568	disease
2308	gene
C1833213	disease
C1853578	disease
C0016952	disease
2592	gene
C0268151	disease
C0751161	disease
2582	gene
2033	gene
C1851316	disease
C1847835	disease
22861	gene
C0085261	disease
C1850718	disease
23479	gene
29760	gene
C0001733	disease
C0032708	disease
2309	gene
2920	gene
C0242488	disease
3265	gene
C1833104	disease
C0398738	disease
3689	gene
C4551479	disease
C1853147	disease
C0002874	disease
C0342276	disease
356	gene
C0036391	disease
C1857100	disease
C0398777	disease
C1279481	disease
C3463916	disease
C1853392	disease
C0268743	disease
C2931788	disease
C0004943	disease
C0038325	disease
C0027404	disease
C0036202	disease
C0699885	disease
C1837028	disease
3575	gene
C0011615	disease
C0011849	disease
C0342283	disease
C1852092	disease
C3150617	disease
C0342800	disease
C0730295	disease
C0008312	disease
3592	gene
C0017662	disease
C0243026	disease
3929	gene
C0205734	disease
C0035455	disease
C2931658	disease
C0752308	disease
C0751362	disease
C2700553	disease
C0268742	disease
C1720821	disease
C0014518	disease
C0019693	disease
C0038013	disease
C0039263	disease
C0030354	disease
C1866040	disease
C0001925	disease
C0158981	disease
C0342302	disease
C1855520	disease
C3837958	disease
C4554117	disease
C3280114	disease
3673	gene
C0549463	disease
4068	gene
C0031069	disease
C0796081	disease
C0268621	disease
C1832942	disease
C2677092	disease
C1832812	disease
4094	gene
C1851347	disease
C0024419	disease
4093	gene
C0079744	disease
C0024314	disease
C0152171	disease
C1857768	disease
C0205710	disease
5428	gene
C0268125	disease
C0020074	disease
C3714976	disease
C0878684	disease
5295	gene
C1970180	disease
C1843851	disease
C1833921	disease
C2677608	disease
C1866552	disease
54949	gene
C1859727	disease
C1865343	disease
C2750078	disease
C1834846	disease
55054	gene
C1970207	disease
C0032914	disease
C1843256	disease
C0524620	disease
C4551985	disease
C0021655	disease
C2751319	disease
5335	gene
C0011875	disease
C0020075	disease
C0525045	disease
C1850303	disease
C0034063	disease
C0699739	disease
C0007222	disease
C0162674	disease
C1835828	disease
51548	gene
C0018553	disease
5728	gene
C0391826	disease
C0265252	disease
C1854416	disease
C1969057	disease
C1959582	disease
6390	gene
C1861303	disease
C1847319	disease
C1866398	disease
C1720956	disease
57379	gene
C0796225	disease
C1861848	disease
C0265326	disease
C1969056	disease
6356	gene
C1848599	disease
604	gene
C0007103	disease
C0014170	disease
5788	gene
6352	gene
5609	gene
C0585362	disease
C1961102	disease
C0238111	disease
C0007097	disease
C0221355	disease
6348	gene
C0020500	disease
6416	gene
6654	gene
C0041341	disease
7249	gene
C1264040	disease
C0472817	disease
C1837873	disease
C0521802	disease
C1853120	disease
C1846707	disease
6908	gene
7248	gene
7415	gene
C0268487	disease
C0376524	disease
7020	gene
C0751674	disease
C1860707	disease
C1264039	disease
C1264041	disease
C0265342	disease
6628	gene
C0342646	disease
C2931299	disease
C3151071	disease
C0085084	disease
C1855548	disease
7098	gene
C0035579	disease
644096	gene
C1854465	disease
C4551951	disease
C4551499	disease
715	gene
C3151078	disease
C1862941	disease
C0520459	disease
C0018790	disease
C0162557	disease
79133	gene
C0042133	disease
C0600327	disease
C0035078	disease
C0033141	disease
C0156147	disease
C0268347	disease
C0007787	disease
C0017665	disease
C1969651	disease
6776	gene
C0036529	disease
C0600228	disease
C0600467	disease
C0002170	disease
C1282968	disease
C1282971	disease
C1282974	disease
C1282975	disease
8893	gene
C1846545	disease
841	gene
8892	gene
C0242647	disease
C1858361	disease
C1858968	disease
843	gene
C3469606	disease
8452	gene
C4721532	disease
C0038525	disease
C1857798	disease
84433	gene
C0023479	disease
865	gene
C0010417	disease
940	gene
4922	gene
Q5GDB5	gene
1489680	gene
9550	gene
890	gene
P59594	gene
P59637	gene
Q7TFA1	gene
P0C6U8	gene
P59636	gene
Q19QW5	gene
Q7TLC7	gene
3837	gene
3836	gene
6773	gene
A0A3G5BIZ0	gene
3661	gene
8665	gene
1917	gene
5706	gene
92359	gene
64398	gene
10540	gene
7917	gene
Q19QW2	gene
54535	gene
7013	gene
57409	gene
Q19QW4	gene
7681	gene
23564	gene
408050	gene
P59634	gene
Q6S8E0	gene
116841	gene
Q7T6S2	gene
23609	gene
5683	gene
23429	gene
6224	gene
9360	gene
10465	gene
55506	gene
11123	gene
100293534	gene
P59633	gene
340061	gene
23586	gene
23513	gene
1501	gene
1739	gene
10276	gene
55615	gene
55914	gene
8502	gene
8874	gene
10928	gene
6300	gene
9758	gene
729025	gene
642968	gene
Q92617	gene
55421	gene
25898	gene
J9TC74	gene
9636	gene
10197	gene
P0DTD1	gene
55922	gene
7314	gene
891	gene
6902	gene
P0DTC1	gene
9868	gene
23765	gene
55027	gene
23195	gene
8829	gene
682	gene
5045	gene
9776	gene
55014	gene
8673	gene
27072	gene
22863	gene
5289	gene
23339	gene
84557	gene
8669	gene
1964	gene
10209	gene
8975	gene
10605	gene
10462	gene
P01892	gene
3276	gene
23028	gene
6385	gene
10010	gene
51125	gene
25921	gene
92906	gene
P51784	gene
5110	gene
79792	gene
10332	gene
7706	gene
728358	gene
9276	gene
81609	gene
56270	gene
4478	gene
54785	gene
6810	gene
6845	gene
7874	gene
9908	gene
4076	gene
440738	gene
84726	gene
9100	gene
84623	gene
10146	gene
1173	gene
9898	gene
5174	gene
665	gene
2912	gene
A5CKE2	gene
537	gene
8480	gene
5806	gene
27252	gene
51056	gene
205860	gene
64927	gene
6672	gene
83755	gene
Q96CW7	gene
2867	gene
P0DTF1	gene
4009	gene
90780	gene
64411	gene
54536	gene
4061	gene
81853	gene
57326	gene
144501	gene
8386	gene
55076	gene
11190	gene
54813	gene
57561	gene
Q04118	gene
6915	gene
79869	gene
342574	gene
5866	gene
10660	gene
8087	gene
389812	gene
10612	gene
Q96NS8	gene
1659	gene
91404	gene
11267	gene
7411	gene
29930	gene
100132247	gene
114904	gene
10615	gene
142689	gene
23500	gene
284348	gene
104	gene
3882	gene
284001	gene
64098	gene
23321	gene
256646	gene
4141	gene
4154	gene
26027	gene
57730	gene
8615	gene
101928601	gene
8218	gene
644943	gene
153657	gene
9466	gene
7103	gene
6924	gene
79725	gene
11140	gene
8239	gene
135892	gene
136991	gene
390792	gene
8496	gene
56947	gene
746	gene
79026	gene
5042	gene
7567	gene
9827	gene
57594	gene
55671	gene
939	gene
147685	gene
123264	gene
3831	gene
5887	gene
7920	gene
115265	gene
27434	gene
150297	gene
8997	gene
83548	gene
117177	gene
146705	gene
154796	gene
440295	gene
344022	gene
5954	gene
10432	gene
23197	gene
9710	gene
23505	gene
25870	gene
6249	gene
55829	gene
23065	gene
58500	gene
813	gene
11194	gene
81786	gene
51194	gene
84858	gene
10509	gene
27069	gene
64689	gene
7417	gene
85439	gene
382	gene
949	gene
55015	gene
2135	gene
9810	gene
162427	gene
9659	gene
51343	gene
140465	gene
5955	gene
23325	gene
9513	gene
105375355	gene
153830	gene
80279	gene
10094	gene
3101	gene
1434	gene
81567	gene
123	gene
79745	gene
26576	gene
4218	gene
10952	gene
4643	gene
285753	gene
90407	gene
124245	gene
6921	gene
30001	gene
56937	gene
9510	gene
6160	gene
80727	gene
705	gene
5232	gene
2137	gene
2820	gene
152789	gene
5522	gene
80142	gene
10487	gene
8362	gene
51234	gene
51290	gene
832	gene
161	gene
1315	gene
53371	gene
63892	gene
57130	gene
4055	gene
81608	gene
6744	gene
29927	gene
3371	gene
163033	gene
84643	gene
8894	gene
10973	gene
5910	gene
159195	gene
55285	gene
57534	gene
55088	gene
57510	gene
146802	gene
26015	gene
89790	gene
30835	gene
284184	gene
51594	gene
9183	gene
23019	gene
9743	gene
9755	gene
10212	gene
9124	gene
53918	gene
3964	gene
4794	gene
5717	gene
5718	gene
5715	gene
6874	gene
11100	gene
11060	gene
9456	gene
10640	gene
23233	gene
10213	gene
5713	gene
22839	gene
607	gene
1654	gene
8663	gene
1965	gene
6373	gene
1856	gene
10282	gene
9570	gene
8795	gene
8743	gene
30000	gene
5688	gene
4097	gene
571	gene
1386	gene
3437	gene
10245	gene
100287932	gene
8968	gene
8520	gene
7074	gene
23265	gene
4659	gene
9919	gene
3841	gene
10093	gene
10095	gene
10552	gene
10109	gene
1665	gene
6836	gene
8667	gene
10526	gene
192669	gene
1317	gene
9894	gene
9128	gene
5709	gene
9444	gene
23543	gene
10026	gene
9738	gene
P62158	gene
10018	gene
7533	gene
27040	gene
7082	gene
55739	gene
10768	gene
10488	gene
10574	gene
10534	gene
4660	gene
9439	gene
9282	gene
5636	gene
9043	gene
196441	gene
7101	gene
11119	gene
5493	gene
7813	gene
904	gene
1500	gene
51397	gene
5499	gene
6992	gene
5501	gene
8079	gene
10049	gene
90423	gene
55626	gene
468	gene
10613	gene
10772	gene
3281	gene
23077	gene
2220	gene
54472	gene
10040	gene
3937	gene
23645	gene
8666	gene
874	gene
8694	gene
11230	gene
10550	gene
7965	gene
5356	gene
10539	gene
57019	gene
8687	gene
9656	gene
9025	gene
9670	gene
6464	gene
9133	gene
51366	gene
10533	gene
11130	gene
984	gene
11143	gene
8807	gene
126003	gene
6175	gene
10592	gene
53938	gene
10569	gene
65220	gene
8089	gene
5509	gene
6780	gene
9532	gene
92597	gene
8940	gene
200734	gene
9189	gene
5525	gene
28958	gene
4938	gene
4043	gene
8717	gene
3134	gene
9631	gene
3014	gene
713	gene
2810	gene
5550	gene
5527	gene
55159	gene
6184	gene
7345	gene
320	gene
10048	gene
3597	gene
6741	gene
1523	gene
1048	gene
4690	gene
51206	gene
6520	gene
2288	gene
10598	gene
6625	gene
6626	gene
1153	gene
7429	gene
1435	gene
7520	gene
2547	gene
3433	gene
3434	gene
230	gene
3579	gene
3576	gene
578	gene
27113	gene
572	gene
7295	gene
4217	gene
10628	gene
1039	gene
51726	gene
5898	gene
8266	gene
9582	gene
1981	gene
23708	gene
26073	gene
6351	gene
6050	gene
5576	gene
3646	gene
10666	gene
2107	gene
2935	gene
64755	gene
126353	gene
3726	gene
4833	gene
78999	gene
3574	gene
8834	gene
6418	gene
7343	gene
3727	gene
1051	gene
7494	gene
6950	gene
10238	gene
6129	gene
5786	gene
6382	gene
Q08AF8	gene
1000	gene
22941	gene
10657	gene
4691	gene
2959	gene
5434	gene
6737	gene
49855	gene
4599	gene
4831	gene
10971	gene
5430	gene
6917	gene
5725	gene
9601	gene
6188	gene
4738	gene
5793	gene
54810	gene
55197	gene
79892	gene
4172	gene
515	gene
5685	gene
57532	gene
102724594	gene
6196	gene
29956	gene
527	gene
4283	gene
790	gene
7850	gene
5494	gene
1843	gene
5797	gene
84988	gene
7174	gene
1937	gene
1936	gene
4939	gene
55038	gene
5520	gene
6272	gene
5861	gene
5577	gene
55177	gene
2965	gene
2967	gene
3799	gene
158067	gene
3305	gene
3308	gene
5981	gene
5982	gene
4113	gene
405	gene
5701	gene
23076	gene
5507	gene
10204	gene
9818	gene
4927	gene
10656	gene
2274	gene
25920	gene
8161	gene
56159	gene
908	gene
10694	gene
6667	gene
5985	gene
5504	gene
317	gene
6137	gene
8554	gene
1537	gene
55660	gene
2823	gene
1337	gene
3301	gene
5704	gene
5700	gene
5480	gene
8454	gene
6158	gene
90624	gene
7386	gene
10379	gene
7109	gene
286887	gene
81565	gene
5557	gene
5558	gene
636	gene
51199	gene
22929	gene
4223	gene
2665	gene
10575	gene
9883	gene
5878	gene
8411	gene
5977	gene
858	gene
4331	gene
4670	gene
3842	gene
396	gene
10181	gene
54821	gene
8772	gene
23647	gene
23173	gene
9632	gene
5708	gene
7009	gene
55666	gene
55968	gene
6396	gene
79023	gene
81929	gene
637	gene
4170	gene
514	gene
50628	gene
11218	gene
55746	gene
57122	gene
348995	gene
53822	gene
7327	gene
5634	gene
5635	gene
196383	gene
10890	gene
9040	gene
54165	gene
7334	gene
10096	gene
10097	gene
387	gene
6242	gene
3107	gene
26520	gene
26519	gene
26051	gene
51177	gene
6217	gene
8487	gene
6637	gene
6632	gene
6634	gene
5436	gene
3021	gene
6230	gene
2782	gene
55832	gene
2783	gene
6233	gene
6434	gene
26232	gene
26270	gene
84759	gene
9168	gene
60559	gene
23478	gene
11335	gene
1982	gene
6868	gene
94031	gene
10951	gene
2079	gene
6428	gene
221937	gene
5935	gene
161291	gene
57198	gene
7019	gene
51065	gene
23016	gene
23404	gene
9590	gene
7088	gene
6742	gene
140809	gene
51651	gene
5862	gene
79169	gene
684	gene
9772	gene
8417	gene
79901	gene
1107	gene
5511	gene
1891	gene
80143	gene
166824	gene
10036	gene
10549	gene
6811	gene
8991	gene
8668	gene
23421	gene
7335	gene
4087	gene
23001	gene
1978	gene
5931	gene
91875	gene
22919	gene
830	gene
8883	gene
6642	gene
11103	gene
9984	gene
8563	gene
80145	gene
6711	gene
6709	gene
11340	gene
2966	gene
23481	gene
84292	gene
1975	gene
1793	gene
7027	gene
84656	gene
1447	gene
9646	gene
23770	gene
30849	gene
9584	gene
10284	gene
4077	gene
10328	gene
56851	gene
9861	gene
9918	gene
8803	gene
9869	gene
10714	gene
7458	gene
23160	gene
4841	gene
9135	gene
114971	gene
5093	gene
8651	gene
6294	gene
5510	gene
80349	gene
7247	gene
9587	gene
57707	gene
7408	gene
597	gene
8290	gene
7360	gene
7164	gene
10989	gene
23244	gene
26007	gene
92609	gene
112936	gene
56850	gene
9924	gene
51144	gene
65263	gene
54520	gene
284695	gene
9873	gene
284361	gene
93380	gene
55183	gene
56254	gene
25959	gene
9662	gene
9474	gene
23310	gene
29781	gene
23313	gene
151987	gene
84975	gene
112714	gene
221927	gene
51061	gene
253260	gene
23098	gene
57610	gene
9524	gene
201562	gene
85440	gene
348093	gene
333932	gene
80789	gene
55656	gene
92140	gene
27044	gene
54931	gene
10480	gene
56257	gene
57020	gene
10260	gene
201161	gene
30850	gene
51599	gene
79660	gene
9847	gene
23085	gene
84282	gene
55749	gene
51497	gene
10250	gene
10367	gene
221154	gene
27043	gene
57521	gene
26259	gene
23089	gene
222484	gene
55037	gene
257397	gene
51280	gene
8495	gene
9711	gene
25983	gene
163590	gene
57187	gene
Q8NI35	gene
57146	gene
81930	gene
253980	gene
51074	gene
9039	gene
57650	gene
145282	gene
55299	gene
55616	gene
25929	gene
56288	gene
84959	gene
115752	gene
4733	gene
55854	gene
91782	gene
257364	gene
23256	gene
23185	gene
10607	gene
2968	gene
10443	gene
11169	gene
2648	gene
8850	gene
10521	gene
599	gene
7353	gene
9181	gene
55342	gene
51604	gene
84912	gene
23558	gene
79594	gene
10827	gene
9238	gene
60412	gene
84335	gene
92421	gene
80221	gene
79571	gene
114791	gene
79902	gene
9093	gene
65056	gene
80153	gene
112950	gene
84946	gene
51028	gene
79078	gene
8939	gene
64395	gene
10906	gene
83737	gene
23376	gene
55698	gene
84461	gene
91408	gene
57473	gene
23368	gene
133619	gene
79677	gene
56160	gene
116985	gene
114823	gene
5514	gene
23214	gene
9223	gene
57761	gene
23013	gene
5707	gene
10200	gene
25828	gene
51141	gene
6048	gene
6457	gene
22980	gene
10045	gene
84300	gene
25844	gene
84272	gene
51138	gene
2519	gene
57035	gene
64223	gene
79022	gene
149986	gene
51593	gene
8907	gene
6624	gene
84271	gene
84365	gene
60468	gene
80131	gene
54976	gene
28991	gene
10043	gene
11059	gene
11052	gene
53826	gene
10621	gene
84164	gene
